Name,CHR,POS
PZE-101015471,CHR01,8614388
PZE-101016495,CHR01,9287325
PZE-101016496,CHR01,9287352
PZE-101017187,CHR01,9555075
PZE-101017463,CHR01,9932748
PZE-101017779,CHR01,10201007
PZE-101018023,CHR01,10562697
PZE-101018199,CHR01,10553453
PZE-101018411,CHR01,10774526
PZE-101018453,CHR01,10886421
PZE-101018567,scaffold_674,25087
PZE-101019334,CHR01,11195826
PZE-101019537,CHR01,11480257
PZE-101019538,CHR01,11480517
PZE-101020456,CHR01,12235140
PZE-101020931,CHR01,12340657
PZE-101021455,CHR01,12452733
PZE-101021745,CHR01,12588542
PZE-101021930,CHR01,12621317
PZE-101021986,CHR01,12624290
PZE-101022796,CHR01,13033608
PZE-101023852,CHR01,14143669
PZE-101024131,CHR01,14258687
PZE-101024424,CHR01,14598212
PZE-101024452,CHR01,14601020
PZE-101024519,CHR01,14741240
PZE-101024556,CHR01,14812839
PZE-101024779,CHR01,14956970
PZE-101024809,CHR01,14963740
PZE-101026096,CHR01,15858864
PZE-101026218,CHR01,15910588
PZE-101026314,CHR01,15936351
PZE-101027158,CHR01,16333871
PZE-101027182,CHR01,16640745
PZE-101027351,CHR01,16616745
PZE-101027362,CHR01,16617624
PZE-101027475,CHR01,16707124
PZE-101027807,CHR01,16871015
PZE-101028121,CHR01,17047605
PZE-101028242,CHR01,17060943
PZE-101028930,CHR01,17701911
PZE-101029123,CHR01,17736773
PZE-101029587,CHR01,17896174
PZE-101029689,CHR01,17939166
PZE-101029707,CHR01,17947972
PZE-101029737,CHR01,18027173
PZE-101029759,CHR01,18041927
PZE-101029990,CHR01,18173762
PZE-101029991,CHR01,18174425
PZE-101030022,CHR01,18186986
PZE-101030220,CHR01,18397427
PZE-101030221,CHR01,18398418
PZE-101031077,CHR01,19310192
PZE-101031636,CHR01,19533098
PZE-101032015,CHR01,19815751
PZE-101032230,CHR01,19874449
PZE-101032249,CHR01,19878151
PZE-101032704,CHR01,20261343
PZE-101032815,CHR01,20458519
PZE-101032948,CHR01,21050962
PZE-101032974,CHR01,21141460
PZE-101033119,CHR01,21535399
PZE-101033489,CHR01,21735193
PZE-101033622,CHR01,21831647
PZE-101034101,CHR01,22122557
PZE-101034427,CHR01,22569333
PZE-101034431,CHR01,22570012
PZE-101034578,CHR01,22621707
PZE-101035008,CHR01,22828505
PZE-101035737,CHR01,23422220
PZE-101036305,CHR01,23815035
PZE-101036318,CHR01,23820371
PZE-101036338,CHR01,23822724
PZE-101036609,CHR01,24113642
PZE-101036683,CHR01,24199784
PZE-101037142,CHR01,24558200
PZE-101037191,CHR01,24653754
PZE-101037265,CHR01,24731670
PZE-101038176,CHR01,25485575
PZE-101038503,CHR01,25569155
PZE-101038678,CHR01,25772226
PZE-101038989,CHR01,25940820
PZE-101039024,CHR01,25946816
PZE-101039440,CHR01,26659429
PZE-101039469,CHR01,26662883
PZE-101039648,CHR01,26854967
PZE-101039655,CHR01,26886612
PZE-101040619,CHR01,27346353
PZE-101040677,CHR01,27449954
PZE-101041088,CHR01,27719849
PZE-101041178,CHR01,27747849
PZE-101041380,CHR01,27924340
PZE-101041837,CHR01,28474892
PZE-101042039,CHR01,28578997
PZE-101042156,CHR01,28714139
PZE-101042196,CHR01,28752504
PZE-101042341,CHR01,28863268
PZE-101042424,CHR01,28904058
PZE-101043094,CHR01,29334513
PZE-101043096,CHR01,29335098
PZE-101043180,CHR01,29394948
PZE-101043189,CHR01,29398460
PZE-101043600,CHR01,29678677
PZE-101043656,CHR01,29691427
PZE-101044448,CHR01,30277110
PZE-101044520,CHR01,30284576
PZE-101045001,CHR01,30799017
PZE-101045070,CHR01,30886616
PZE-101045145,CHR01,31053812
PZE-101045549,CHR01,31585024
PZE-101045606,CHR01,31651273
PZE-101046128,CHR01,31941484
PZE-101046132,CHR01,31942030
PZE-101046735,CHR01,32122010
PZE-101046755,CHR01,32124419
PZE-101047517,CHR01,32809313
PZE-101047925,CHR01,33114289
PZE-101048542,CHR01,33373752
PZE-101048744,CHR01,33450628
PZE-101048807,CHR01,33513241
PZE-101048890,CHR01,33662107
PZE-101049120,CHR01,33805289
PZE-101049395,CHR01,33972615
PZE-101049608,CHR01,34218649
PZE-101049995,CHR01,34591609
PZE-101050072,CHR01,34742908
PZE-101050128,CHR01,34749668
PZE-101050207,CHR01,34831096
PZE-101050744,CHR01,34925971
PZE-101051858,CHR01,35784378
PZE-101052027,CHR01,35923988
PZE-101052294,CHR01,36151835
PZE-101052652,CHR01,36497142
PZE-101052733,CHR01,36744796
PZE-101053027,CHR01,36862359
PZE-101053053,CHR01,36863422
PZE-101053646,CHR01,37659762
PZE-101053810,CHR01,37977394
PZE-101053899,CHR01,38102104
PZE-101053954,CHR01,38158724
PZE-101054136,CHR01,38222443
PZE-101054366,CHR01,38493325
PZE-101054371,CHR01,38493868
PZE-101054452,CHR01,38553838
PZE-101054681,CHR01,38793697
PZE-101055774,CHR01,39680661
PZE-101056102,CHR01,39843073
PZE-101056856,CHR01,40365881
PZE-101057000,CHR01,40463447
PZE-101057190,CHR01,40666930
PZE-101057532,CHR01,41145601
PZE-101057783,CHR01,41300829
PZE-101058205,CHR01,41805990
PZE-101058210,CHR01,41812875
PZE-101058312,CHR01,41862920
PZE-101058806,CHR01,42629787
PZE-101059072,CHR01,42785998
PZE-101059211,CHR01,42997101
PZE-101059325,CHR01,42972224
PZE-101059495,CHR01,43201713
PZE-101059784,CHR01,43527693
PZE-101059816,CHR01,43532940
PZE-101060224,CHR01,43791676
PZE-101060288,CHR01,43870341
PZE-101060788,CHR01,44183963
PZE-101060930,CHR01,44599545
PZE-101061035,CHR01,44733726
PZE-101061114,CHR01,44801020
PZE-101061225,CHR01,44909712
PZE-101061587,CHR01,45160059
PZE-101061930,CHR01,45310380
PZE-101062009,CHR01,45450889
PZE-101062072,CHR01,45566678
PZE-101062246,CHR01,45612087
PZE-101062642,CHR01,45786709
PZE-101062857,CHR01,45963332
PZE-101062970,CHR01,46253219
PZE-101063074,CHR01,46244968
PZE-101063113,CHR01,46241504
PZE-101063271,CHR01,46413968
PZE-101063328,CHR01,46461155
PZE-101063665,CHR01,46673005
PZE-101064370,CHR01,47294536
PZE-101064477,CHR01,47336058
PZE-101064766,CHR01,47658301
PZE-101064875,CHR01,47781113
PZE-101064893,CHR01,47832356
PZE-101064994,CHR01,48154089
PZE-101065040,CHR01,48290697
PZE-101065651,CHR01,48498618
PZE-101066217,CHR01,49159073
PZE-101066275,CHR01,49239093
PZE-101066401,CHR01,49578863
PZE-101066497,CHR01,49634817
PZE-101066516,CHR01,49641858
PZE-101066537,CHR01,49668377
PZE-101066560,CHR01,49811002
PZE-101066687,CHR01,49958182
PZE-101066907,CHR01,50299981
PZE-101066968,CHR01,50498502
PZE-101066977,CHR01,50513600
PZE-101067576,CHR01,50951935
PZE-101067809,CHR01,51218874
PZE-101067998,CHR01,51300831
PZE-101068578,CHR01,51769339
PZE-101068888,CHR01,51981824
PZE-101069159,CHR01,52211564
PZE-101069270,CHR01,52917535
PZE-101069763,CHR01,52758331
PZE-101070408,CHR01,53215118
PZE-101071092,CHR01,53697334
PZE-101071162,CHR01,53706753
PZE-101071289,CHR01,53760555
PZE-101071350,CHR01,53903790
PZE-101071373,CHR01,53925415
PZE-101071660,CHR01,54268552
PZE-101071793,CHR01,54374990
PZE-101071897,CHR01,54505838
PZE-101072075,CHR01,54625957
PZE-101072744,CHR01,55479686
PZE-101072822,CHR01,55551874
PZE-101073078,CHR01,55849573
PZE-101073230,CHR01,56190694
PZE-101073380,CHR01,56282829
PZE-101073491,CHR01,56346530
PZE-101073696,CHR01,56564143
PZE-101074049,CHR01,56873858
PZE-101074193,CHR01,57024754
PZE-101074357,CHR01,57388834
PZE-101074651,CHR01,57990069
PZE-101075225,CHR01,58635971
PZE-101075295,CHR01,58725123
PZE-101075328,CHR01,58804887
PZE-101075778,CHR01,59567078
PZE-101075844,CHR01,59612856
PZE-101076333,CHR01,60238105
PZE-101076600,CHR01,60402261
PZE-101076890,CHR01,61026081
PZE-101076969,CHR01,61138860
PZE-101077213,CHR01,61385851
PZE-101077314,CHR01,61578188
PZE-101077491,CHR01,61763482
PZE-101077537,CHR01,61828320
PZE-101077713,CHR01,62080849
PZE-101077867,CHR01,62333287
PZE-101077878,CHR01,62361028
PZE-101078409,CHR01,62897692
PZE-101078656,CHR01,63178264
PZE-101078745,CHR01,63244520
PZE-101078905,CHR01,63355761
PZE-101078991,CHR01,63503112
PZE-101079070,CHR01,63699702
PZE-101079397,CHR01,64025656
PZE-101079797,CHR01,64574497
PZE-101079844,CHR01,64645852
PZE-101080272,CHR01,65110649
PZE-101080322,CHR01,65117373
PZE-101080333,CHR01,65200826
PZE-101080334,CHR01,65201928
PZE-101080379,CHR01,65250793
PZE-101080390,CHR01,65251795
PZE-101080614,CHR01,65579815
PZE-101080712,CHR01,65829743
PZE-101080848,CHR01,68070838
PZE-101080941,CHR01,68197520
PZE-101081178,CHR01,68585901
PZE-101081483,CHR01,69010893
PZE-101081596,CHR01,69332272
PZE-101081610,CHR01,69389187
PZE-101081700,CHR01,69492499
PZE-101081841,CHR01,69766563
PZE-101081959,CHR01,67931074
PZE-101081964,CHR01,67930582
PZE-101082376,CHR01,67359403
PZE-101082480,CHR01,70237306
PZE-101082523,CHR01,70289474
PZE-101082768,CHR01,70581264
PZE-101082812,CHR01,70675875
PZE-101083000,CHR01,71100792
PZE-101083165,CHR01,71275109
PZE-101083407,CHR01,71568736
PZE-101083533,CHR01,71687930
PZE-101083578,CHR01,71746661
PZE-101083753,CHR01,72169318
PZE-101083914,CHR01,72634486
PZE-101083961,CHR01,72629483
PZE-101083984,CHR01,72699925
PZE-101084013,CHR01,72837122
PZE-101084038,CHR01,72839735
PZE-101084096,CHR01,72969162
PZE-101084453,CHR01,73745028
PZE-101084523,CHR01,73880188
PZE-101084676,CHR01,74030504
PZE-101084850,CHR01,74383404
PZE-101085005,CHR01,74643473
PZE-101085077,CHR01,74888271
PZE-101085136,CHR01,75032098
PZE-101085246,CHR01,75264442
PZE-101085273,CHR01,75290489
PZE-101085359,CHR01,75373443
PZE-101085525,CHR01,75815544
PZE-101085546,CHR01,75823186
PZE-101085668,CHR01,76054472
PZE-101085768,CHR01,76280652
PZE-101085910,CHR01,76550576
PZE-101086075,CHR01,76615673
PZE-101086197,CHR01,77026272
PZE-101086606,CHR01,77613328
PZE-101087156,CHR01,78216911
PZE-101087242,CHR01,78311403
PZE-101087340,CHR01,78602033
PZE-101087443,CHR01,78721013
PZE-101087587,CHR01,78969333
PZE-101087626,CHR01,79141308
PZE-101087732,CHR01,79395749
PZE-101087758,CHR01,79443766
PZE-101087759,CHR01,79443903
PZE-101087816,CHR01,79767852
PZE-101087906,CHR01,79973252
PZE-101087935,CHR01,79995301
PZE-101087969,CHR01,80060210
PZE-101088004,CHR01,80180129
PZE-101088153,CHR01,80520997
PZE-101088198,CHR01,80548260
PZE-101088333,CHR01,80822581
PZE-101088337,CHR01,80823723
PZE-101088395,CHR01,80881700
PZE-101088597,CHR01,81015673
PZE-101088689,CHR01,81218826
PZE-101089048,CHR01,81501928
PZE-101089347,CHR01,81744326
PZE-101089457,CHR01,81870855
PZE-101089572,CHR01,82008827
PZE-101089776,CHR01,82236077
PZE-101090371,CHR01,82837288
PZE-101090535,CHR01,82982932
PZE-101090734,CHR01,83408093
PZE-101090870,CHR01,83536721
PZE-101091104,CHR01,83786353
PZE-101091269,CHR01,84028957
PZE-101091544,CHR01,84499388
PZE-101091849,CHR01,85241996
PZE-101092009,CHR01,85328960
PZE-101092020,CHR01,85331882
PZE-101092089,CHR01,85441322
PZE-101092091,CHR01,85443790
PZE-101092187,CHR01,85569107
PZE-101092309,CHR01,85638869
PZE-101092403,CHR01,85658208
PZE-101092737,CHR01,85925891
PZE-101092875,CHR01,86214056
PZE-101093577,CHR01,87511124
PZE-101093639,CHR01,87649847
PZE-101093667,CHR01,87652042
PZE-101093863,CHR01,88197016
PZE-101093920,CHR01,88348327
PZE-101093952,CHR01,88351055
PZE-101094042,CHR01,88777846
PZE-101094046,CHR01,88776339
PZE-101094074,CHR01,88775754
PZE-101094155,CHR01,88834294
PZE-101094236,CHR01,93506609
PZE-101094324,CHR01,93485397
PZE-101094436,CHR01,93617911
PZE-101094574,CHR01,93790767
PZE-101095192,CHR01,94561436
PZE-101095445,CHR01,94985337
PZE-101095576,CHR01,95285862
PZE-101095697,CHR01,95224363
PZE-101095716,CHR01,95223008
PZE-101095905,CHR01,95614501
PZE-101096007,CHR01,95697801
PZE-101096065,CHR01,95700319
PZE-101096275,CHR01,96168515
PZE-101096356,CHR01,96171958
PZE-101096835,CHR01,96833007
PZE-101097273,CHR01,89149262
PZE-101097433,CHR01,89485516
PZE-101097596,CHR01,89653010
PZE-101097858,CHR01,90100290
PZE-101098315,CHR01,90581621
PZE-101098418,CHR01,90968899
PZE-101098509,CHR01,91215019
PZE-101098535,CHR01,91163516
PZE-101098716,CHR01,91384746
PZE-101098755,CHR01,91387515
PZE-101098909,CHR01,91840002
PZE-101098936,CHR01,91894517
PZE-101099084,CHR01,92055963
PZE-101099263,CHR01,92294360
PZE-101099279,CHR01,92296839
PZE-101099498,CHR01,92566972
PZE-101099584,CHR01,92660944
PZE-101099656,CHR01,92749230
PZE-101099778,CHR01,92992533
PZE-101100007,CHR01,97462857
PZE-101100282,CHR01,97706381
PZE-101100477,CHR01,98012698
PZE-101100569,CHR01,98089108
PZE-101100641,CHR01,98231567
PZE-101100686,CHR01,98436291
PZE-101100951,CHR01,99063087
PZE-101101072,CHR01,99458495
PZE-101101274,CHR01,99730040
PZE-101101331,CHR01,99764484
PZE-101101468,CHR01,99950942
PZE-101101518,CHR01,100182613
PZE-101101536,CHR01,100183718
PZE-101101730,CHR01,100567692
PZE-101101769,CHR01,100607773
PZE-101101899,CHR01,101151642
PZE-101101922,CHR01,101167294
PZE-101102159,CHR01,101801581
PZE-101102168,CHR01,101812790
PZE-101102241,CHR01,102293866
PZE-101102819,CHR01,103764354
PZE-101102931,CHR01,103933380
PZE-101103210,CHR01,104579399
PZE-101103230,CHR01,104625373
PZE-101103377,CHR01,104782030
PZE-101103441,CHR01,104946912
PZE-101103995,CHR01,106263975
PZE-101104216,CHR01,106765821
PZE-101104375,CHR01,107077748
PZE-101104401,CHR01,107085377
PZE-101104938,CHR01,108129434
PZE-101105125,CHR01,108553974
PZE-101105288,CHR01,108825952
PZE-101105381,CHR01,108940253
PZE-101105436,CHR01,108991917
PZE-101105466,CHR01,109084175
PZE-101105662,CHR01,109428859
PZE-101105979,CHR01,110210033
PZE-101106101,CHR01,111046719
PZE-101106143,CHR01,111257119
PZE-101106315,CHR01,111880812
PZE-101106425,CHR01,112108249
PZE-101106609,CHR01,112529528
PZE-101106663,CHR01,112565539
PZE-101106713,CHR01,112615906
PZE-101106788,CHR01,112834067
PZE-101107138,CHR01,113785502
PZE-101107243,CHR01,114024552
PZE-101107323,CHR01,114202086
PZE-101107524,CHR01,114437971
PZE-101108036,CHR01,115527986
PZE-101108236,CHR01,116431174
PZE-101108474,CHR01,116875837
PZE-101108844,CHR01,117744839
PZE-101108865,CHR01,117754234
PZE-101109096,CHR01,118132015
PZE-101109112,CHR01,118166439
PZE-101109217,CHR01,118488988
PZE-101109414,CHR01,118884097
PZE-101109565,CHR01,119501405
PZE-101109763,CHR01,119849820
PZE-101109787,CHR01,119910936
PZE-101110108,CHR01,120681293
PZE-101110210,CHR01,120811501
PZE-101110381,CHR01,121013351
PZE-101110492,CHR01,121179263
PZE-101110859,CHR01,121617752
PZE-101111015,CHR01,122026670
PZE-101111063,CHR01,122090688
PZE-101111129,CHR01,122209536
PZE-101111244,CHR01,122705169
PZE-101111491,CHR01,123392937
PZE-101111508,CHR01,123401595
PZE-101111610,CHR01,123469774
PZE-101111667,CHR01,123628008
PZE-101111793,CHR01,123862209
PZE-101112422,CHR01,125645914
PZE-101112660,CHR01,126336008
PZE-101112734,CHR01,126553463
PZE-101113786,CHR01,130345600
PZE-101113993,CHR01,131170284
PZE-101115961,CHR01,142476994
PZE-101116342,CHR01,143510622
PZE-101116550,CHR01,143863849
PZE-101116855,CHR01,144517999
PZE-101117018,CHR01,144786653
PZE-101117162,CHR01,145038479
PZE-101117251,CHR01,145249915
PZE-101118670,CHR01,149453920
PZE-101118964,CHR01,149992865
PZE-101119265,CHR01,150518897
PZE-101119535,CHR01,151240056
PZE-101119758,CHR01,151500943
PZE-101119796,CHR01,151572963
PZE-101120107,CHR01,66586669
PZE-101120159,CHR01,66486001
PZE-101120262,CHR01,66301715
PZE-101120328,CHR01,66190483
PZE-101120365,scaffold_670,23115
PZE-101120377,CHR01,66087768
PZE-101120380,CHR01,66087295
PZE-101120831,CHR01,152498247
PZE-101121137,CHR01,153296385
PZE-101121403,CHR01,153864048
PZE-101121405,CHR01,153864383
PZE-101121511,CHR01,153983709
PZE-101121678,CHR01,154256615
PZE-101122121,CHR01,154860193
PZE-101122331,CHR01,155553263
PZE-101122455,CHR01,155873734
PZE-101122614,CHR01,156259244
PZE-101122769,CHR01,156993438
PZE-101123079,CHR01,157756154
PZE-101123102,CHR01,157760228
PZE-101123210,CHR01,158004591
PZE-101123217,CHR01,158005944
PZE-101123450,CHR01,158402346
PZE-101123607,CHR01,158673933
PZE-101123927,CHR01,158904111
PZE-101123996,CHR01,159096085
PZE-101124014,CHR01,159093778
PZE-101124069,CHR01,159289327
PZE-101124231,CHR01,159576336
PZE-101124316,CHR01,159757759
PZE-101124548,CHR01,160185941
PZE-101124568,CHR01,160193379
PZE-101124766,CHR01,160709084
PZE-101124789,CHR01,160769850
PZE-101124847,CHR01,160819975
PZE-101124894,CHR01,160878652
PZE-101125096,CHR01,161566062
PZE-101125234,CHR01,161859147
PZE-101125334,CHR01,161998565
PZE-101125549,CHR01,162314232
PZE-101125614,CHR01,162373491
PZE-101126017,CHR05,143108084
PZE-101126335,CHR01,163649937
PZE-101126373,CHR01,163704597
PZE-101126587,CHR01,164006134
PZE-101126683,CHR01,164296808
PZE-101126769,CHR01,164561609
PZE-101126882,CHR01,164521371
PZE-101126954,CHR01,164690837
PZE-101127031,CHR01,164737547
PZE-101127101,CHR01,164747574
PZE-101127173,CHR01,164949729
PZE-101127225,CHR01,165420702
PZE-101127345,CHR01,165503119
PZE-101127872,CHR01,166295577
PZE-101127891,CHR01,166299936
PZE-101127956,CHR01,166339613
PZE-101128150,CHR01,166673555
PZE-101128433,CHR01,167415922
PZE-101128517,CHR01,167624648
PZE-101128666,CHR01,167937299
PZE-101128881,CHR01,168262307
PZE-101129057,CHR01,168441893
PZE-101129119,CHR01,168514781
PZE-101129358,CHR01,168960513
PZE-101129461,CHR01,169117532
PZE-101129569,CHR01,169302345
PZE-101130077,CHR01,170301670
PZE-101130084,CHR01,170304962
PZE-101130292,CHR01,170668677
PZE-101130424,CHR01,170710321
PZE-101130500,CHR01,170825885
PZE-101130533,CHR01,170829207
PZE-101130662,CHR01,171135924
PZE-101130820,CHR01,171564336
PZE-101130940,CHR01,171813185
PZE-101131188,CHR01,172383171
PZE-101131254,CHR01,172397991
PZE-101131496,CHR01,172893005
PZE-101131784,CHR01,174031011
PZE-101131788,CHR01,174034141
PZE-101131845,CHR01,174099985
PZE-101131919,CHR01,174242214
PZE-101132120,CHR01,174527475
PZE-101132310,CHR01,174624771
PZE-101132569,CHR01,174885400
PZE-101132612,CHR01,175004819
PZE-101132703,CHR01,175292315
PZE-101132922,CHR01,175816611
PZE-101132939,CHR01,175989908
PZE-101133080,CHR01,176176470
PZE-101133195,CHR01,176262957
PZE-101133356,CHR01,176876428
PZE-101133561,CHR01,176944041
PZE-101133702,CHR01,177015758
PZE-101133944,CHR01,177305286
PZE-101134093,CHR01,177391963
PZE-101134142,CHR01,177512117
PZE-101134461,CHR01,178114264
PZE-101134573,CHR01,178286262
PZE-101134601,CHR01,178326428
PZE-101134741,CHR01,178399644
PZE-101135433,CHR01,179294359
PZE-101135767,CHR01,179711844
PZE-101136081,CHR01,180111856
PZE-101136090,CHR01,180115713
PZE-101136693,CHR01,180910622
PZE-101136791,CHR01,181030926
PZE-101137700,CHR01,182404323
PZE-101137864,CHR01,182701185
PZE-101138093,CHR01,183181109
PZE-101138122,CHR01,183264063
PZE-101138213,CHR01,183422087
PZE-101138282,CHR01,183449960
PZE-101138514,CHR01,183682219
PZE-101138790,CHR01,183816840
PZE-101139064,CHR01,183958939
PZE-101139638,CHR01,184482794
PZE-101139847,CHR01,184681451
PZE-101139952,CHR01,184756951
PZE-101139993,CHR01,184761004
PZE-101140149,CHR01,184901463
PZE-101140256,CHR01,185023851
PZE-101140295,CHR01,185038165
PZE-101140439,CHR01,185501815
PZE-101140619,CHR01,185719512
PZE-101140746,CHR01,185956822
PZE-101140869,CHR01,186162728
PZE-101140981,CHR01,186176293
PZE-101141173,CHR01,186350371
PZE-101141198,CHR01,186346716
PZE-101141594,CHR01,186691338
PZE-101141596,CHR01,186692257
PZE-101141819,CHR01,186961031
PZE-101141826,CHR01,186964073
PZE-101141959,CHR01,186987543
PZE-101142078,CHR01,187181327
PZE-101142488,CHR01,187895257
PZE-101143134,CHR01,188405219
PZE-101143143,CHR01,188406469
PZE-101143217,CHR01,188799872
PZE-101143233,CHR01,188802566
PZE-101143236,CHR01,188802705
PZE-101143917,CHR01,191292136
PZE-101143985,CHR01,191355223
PZE-101144184,CHR01,191509592
PZE-101144248,CHR01,191590514
PZE-101144427,CHR01,191869167
PZE-101144531,CHR01,191857204
PZE-101144585,CHR01,191807483
PZE-101144895,CHR01,192225924
PZE-101145302,CHR01,192287139
PZE-101145417,CHR01,192317224
PZE-101145494,CHR01,192371613
PZE-101145521,CHR01,192384642
PZE-101145625,CHR01,192543463
PZE-101145832,CHR01,192944210
PZE-101145912,CHR01,193112552
PZE-101146378,CHR01,193611299
PZE-101146427,CHR01,193616892
PZE-101146428,CHR01,193616985
PZE-101146530,CHR01,193836307
PZE-101146598,CHR01,193997642
PZE-101146635,CHR01,194016053
PZE-101146673,CHR01,194056827
PZE-101146834,CHR01,194351875
PZE-101147104,CHR01,194786218
PZE-101147229,CHR01,194882349
PZE-101147239,CHR01,194883682
PZE-101147651,CHR01,195751767
PZE-101147747,CHR01,195767527
PZE-101147779,CHR01,195819476
PZE-101148225,CHR01,196099657
PZE-101149139,CHR01,196676282
PZE-101149158,CHR01,196745306
PZE-101149272,CHR01,197072256
PZE-101149388,CHR01,197273313
PZE-101149664,CHR01,197587929
PZE-101149678,CHR01,197590164
PZE-101149961,CHR01,197929629
PZE-101150204,CHR01,198207727
PZE-101150513,CHR01,198847095
PZE-101151184,CHR01,199145881
PZE-101151332,CHR01,199316245
PZE-101151522,CHR01,199466397
PZE-101152275,CHR01,200046952
PZE-101152541,CHR01,200234021
PZE-101153599,CHR01,201182886
PZE-101153809,CHR01,201434403
PZE-101154560,CHR01,201948404
PZE-101154578,CHR01,201949144
PZE-101154918,CHR01,202320573
PZE-101154963,CHR01,202541751
PZE-101155236,CHR01,202633362
PZE-101155376,CHR01,202756850
PZE-101155569,CHR01,202846075
PZE-101155635,CHR01,202911153
PZE-101155676,CHR01,203003513
PZE-101155685,CHR01,203005641
PZE-101155708,CHR01,203083846
PZE-101155867,CHR01,203174791
PZE-101156208,CHR01,203415735
PZE-101156458,CHR01,203626742
PZE-101156619,CHR01,203841064
PZE-101157038,CHR01,204005324
PZE-101157412,CHR01,204186791
PZE-101157898,CHR01,204444646
PZE-101157937,CHR01,204523048
PZE-101158162,CHR01,204774469
PZE-101158199,CHR01,204778296
PZE-101158376,CHR01,204996596
PZE-101158547,CHR01,205010919
PZE-101158959,CHR01,205234679
PZE-101159230,CHR01,205862204
PZE-101159305,CHR01,206013500
PZE-101159556,CHR01,206312691
PZE-101159840,CHR01,206549517
PZE-101160089,CHR01,206631535
PZE-101160298,CHR01,206794652
PZE-101160546,CHR01,207709924
PZE-101160671,CHR01,207811982
PZE-101160941,CHR01,208282392
PZE-101161082,CHR01,208353381
PZE-101161094,CHR01,208353969
PZE-101161103,CHR01,208354253
PZE-101161396,CHR01,208742769
PZE-101161566,CHR01,208917963
PZE-101161632,CHR01,209101153
PZE-101161688,CHR01,209336124
PZE-101161871,CHR01,209828587
PZE-101161883,CHR01,209852666
PZE-101161896,CHR01,209853561
PZE-101162140,CHR01,210004978
PZE-101162306,CHR01,210137277
PZE-101162447,CHR01,210302831
PZE-101163181,CHR01,211100008
